Report,Reviews
App ID,com.philips.lighting.hue2
App,Philips Hue
Version,All Versions
Market,Google Play
Language,All Languages
Total Reviews,3306
Average Rating,2.3
Search Term,
Start Date,04/28/2016
End Date,03/22/2017
Date Generated,03/23/2017 07:48:26 PDT

Platform,Language,Date,App ID,App Name,Publisher ID,Publisher Name,User,Version,Rating,Title,Review
Google Play,English,06/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jessey James ,,1,Awful. Just awful., The old app was much better. Everything about the new app sucks. I've spent 400$ on these light bulbs. They should be the best dammn light bulbs you can buy. 
Google Play,English,06/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Francis T ,,1,Can't even login to My Hue to use those features., Can't even login to My Hue to use those features. For some reason this app has trouble logging in using a Google account. 
Google Play,English,06/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Patrick Thieme ,,1,Login not working," Unable to login because ""bridge is offline""...nope is not. Missing features like scene lights. "
Google Play,English,06/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,Jake,,2,Problems, Slow and doesn't work on mobile data 
Google Play,Dutch,06/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Roelof Fontijn ,,4,, Mijn oude bridge vervangen door nieuwe vierkante bridge. Alles lijkt nu naar behoren te werken. Als inlog probleem wordt opgelost is het een prima app. 
Google Play,English,06/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Edgar Yanez ,,1,Boo!!, Just read everything below me 
Google Play,English,06/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Kevin Carleton ,,1,Terrible, Lost all the scenes I had from previous app. Always get logged out. Much prefer to use the 1st Gen app. 
Google Play,English,06/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Tony Roberts ,,1,Poorly though out, I can't believe you can't just set a light to come on at sunset. Seems such a simple thing that Phillips have just ignored. 
Google Play,English,06/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jon Kaz ,,2,Missing important scene functionality," The old version allowed you to select multiple lights and change their colors in lock step. Not so any more, you have to change each bulb individually and hope you guess right to match them up. "
Google Play,English,06/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  TA L ,,1,New app won't connect," Terrible.  I just wish I can return all the dimmers, bulbs, and hub. "
Google Play,English,06/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jason Reuter ,,5,, Much better than 1st gen app 
Google Play,English,06/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jeff Danzig ,,1,Older version worked perfect, No longer keeps login info. I have to login six times only to have it forget it next time I use it. Can't use Home / Away for this reason. For basic control i suppose it's okay but it no longer works when away. Takes forever to connect if not on home network. No longer interacts with IFFF scripts. Hope it's replaced soon. 
Google Play,English,06/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Kamarley Blake ,,1,Annoyingly broken, I loved the UI change until I noticed it came at the cost of the little  functionality I had which was lackluster to begin with 
Google Play,English,06/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Billy Hu ,,1,," Less reliable than original app, loses connection frequently. ""Location Aware"" toggle never stays on, Home/Away location detection does not work. Nest integration does not work. Does not stay logged in. "
Google Play,English,06/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Mike Ling ,,1,Seriously?, What the hell have you done to this app? I can nolonger control the light bulbs in any one room independently from the remote - its all or noring. You have really screwed up the sceen functionality! It is just as well the v1 app is still available for download else I would have been sending the £300 of addon bulbs and remote controlls ive just bought right back to Amazon for a refund. 
Google Play,English,06/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  bushroot8 ,,1,Home & away auto on/off doesn't work, It worked with the older app. I'm downgrading. Try again in a year? 
Google Play,English,06/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Daniel Thomas ,,2,App got worse," The app looks nice but, they took away alot of the features that where in the original Hue app. I thought this was supposed to be an upgrade. I would not suggest switching over, stay with the old Hue app. "
Google Play,Spanish,06/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,miguel ochoa,,4,Deberían de iluminar masss porfavor, Mas potencia 
Google Play,Italian,06/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,Maurizio Modugno,,2,Un sacco di problemi," Effettuando il login con google+, l'app si scollega dopo pochi minuti. Manca il timer. Sinceramente preferivo la precedente.  Sistemate "
Google Play,German,06/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Uwe Lisewitzki ,,3,," Mir fehlt die individuelle Sleeptimer Funktion aus der alten App!!! Ansonsten is schon nett, aber Lampen gehen auch unregelmäßig selbstständig an und aus!!! Nervt!!! "
Google Play,English,06/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Straker Carryer ,,1,Reseting everything?, I have to redo all of my setup work? Why? Everything was perfect. I wanted nothing. Now I just hate Phillips. 
Google Play,English,06/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Carlos Mosqueda ,,4,It works as it should," One thing that changed with the last update though, using it with Amazon's echo let's you turn on the lights, however once the lights are on echo fails to recognize the lights. "
Google Play,English,06/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Keith Allcock ,,1,Keep gen 1," Looks better than the first one, but its slow to connect (widget just gives up)  and you cant correctly set colour.  Dreadful "
Google Play,Hungarian,06/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,Kevin Good,,1,Confusing," It should upgrade old version,  not to make a new one. App icon circus,  same lame widget support. Many noname Chinese companies give better app, Philips != quality any more. It is sad. "
Google Play,German,06/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,Marcel Mayer,,5,, Ausehen ist gut nur die Funktionalität ist nicht so gut 
Google Play,Dutch,06/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Lars Muus ,,2,Nee. Nog lang niet..., Zo moedeloos van dat constant inloggen met Google account! Dit kan echt beter... VEEEEL beter! 
Google Play,French,06/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  IIRapace66II ,,3,Si problème détection du pont...," A tous ceux et celles qui n'arrivent pas à détecter leur pont, pensez à activer le Wi-Fi sur votre smartphone sinon ça ne marchera pas ;-) "
Google Play,English,06/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Mcr43666 ,,1,"Worst app, many issues."," If your looking for an app where you can change colors this isn't it, it only allows ""Scenes"" which are colors in a picture. Then the ""Routines"" won't work, says there is no connection yet I can still work the lights on app. Too many issues for it to be the official Phillip's app. Don't waste your time if your trying to maximize the use of your lights. "
Google Play,English,06/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Drew Fisher ,,2,Phantom Routines," Unlike most of the other feedback, I actually like the new app. Feels easier and more sensible to control. BUT I often change my wake up routines depending on my schedule, and somehow right now even though I have zero routines set up, my light keeps turning on in the morning. Therefore this two star rating is because I am either being woken up when I don't want to, or I have to turn the light off at the power switch, which defeats the purpose of having a hue light. "
Google Play,English,06/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  soliusthesun ,,4,Instead of bitchin file reports, Guys instead of just bitchin file reports so the devs can fix all these issue 
Google Play,English,06/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jon Proulx ,,1,Dismal app, Hue has interesting products and a wonderfully simple api (though they describe color a bit weirdly).  How they could fail so badly on the flagship app that's supposed to showcase this is really embarrassing. All the other one star complaints are true see them for details ... 
Google Play,English,06/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Kevin Warner ,,1,Talk about messing up an app," The reason I used the original app was because it was easy for widgets and bulb selection without creating groups. This new app must of been designed, tested and released by a work experience employee. Complete mess up. Constant waiting around to make a simple action like save a group "
Google Play,Dutch,06/21/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,Ronald Dassen,,1,, Krijg het niet voor elkaar om in te loggen met Google account... buitens huis dus waardeloos voor mij... blij dat ik de oude app wel nog heb om de lampen buitens huis te bedienen. 
Google Play,Dutch,06/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Wouter Heetman ,,2,, Energiegebruik is slecht. Na installeren van Hue loopt mijn batterij ineens leeg 
Google Play,German,06/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Georg Huprich ,,5,, Funktioniert einwandfrei seit dem neuen Update 
Google Play,English,06/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Russell Fustaino ,,1,Terrible, Just terrible. Won't keeps lights in the correct places. Will detect but not able to connect. Just not functional 
Google Play,English,06/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  John Berrang ,,1,Terrible, Poor functional control. First version much better and will be deleting this version. Can't even remote in. 
Google Play,English,06/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jason Berrang ,,1,," Sleek new interface, the rest is broken.  Not able to login when away from home and control lights. That is a major fail. Can not setup a light in more than one 'room' configuration. Lots of crashing and not being able to connect.  Had to reconnect 5 times in one day. Just a headache. Going back to the previous version until this one is fixed. "
Google Play,English,06/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  james dougherty-endres ,,1,," New updated version not working having constant issues logging in . and then it says it can't find bridge even though it's connected , can't set up geo fencing or routines , I want the old one back .  I expected more from this company!!! "
Google Play,English,06/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  charlie lipon ,,2,Fix Please," The features of setting home and away are cool, if it actually worked. Fix the login problem please. I do not want to keep logging in and not being able to set anything up. "
Google Play,English,06/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Evan Pilkington ,,2,Reworks are in order.," I like the direction of the new app. However, making color or brightness changes should be simple and fast. Something is wrong when I have to set every light individually. I need to be able to control all the lights in a room, color, brightness, etc.. At the same time. Also, it logs me out constantly. "
Google Play,English,06/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  JimmyRHigh ,,1,, Worst update ever 
Google Play,Italian,06/20/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,Un utente Google,,1,," 1. La gestione a STANZE non permette di creare una scena che possa accendedre una sola lampada per stanza... (es. 1 ingresso + 1 salone + 1 camera)  2. La scena non permette di poter gestire parte delle lampade di una stanza lasciando invariato lo stato delle restanti lampade della stessa stanza.  1 stella per la novità grafica material design, ma per il resto gestione generale delle lampade decisamente peggiorata e continuo ad utilizzare la versione precedente...vergognoso !! "
